n:1 mse_avg:2.96 mse_y:2.96 mse_u:2.97 mse_v:2.96 psnr_avg:43.38 psnr_y:43.42 psnr_u:43.41 psnr_v:43.42 
n:2 mse_avg:3.65 mse_y:3.71 mse_u:3.53 mse_v:3.51 psnr_avg:42.48 psnr_y:42.44 psnr_u:42.65 psnr_v:42.67 
n:3 mse_avg:7.73 mse_y:8.82 mse_u:5.51 mse_v:5.57 psnr_avg:39.22 psnr_y:38.68 psnr_u:40.72 psnr_v:40.67 
n:4 mse_avg:370.26 mse_y:545.58 mse_u:13.46 mse_v:25.77 psnr_avg:22.41 psnr_y:20.76 psnr_u:36.84 psnr_v:34.02 
n:5 mse_avg:4432.80 mse_y:4732.53 mse_u:3001.30 mse_v:4665.40 psnr_avg:11.63 psnr_y:11.38 psnr_u:13.36 psnr_v:11.44 
n:6 mse_avg:4.30 mse_y:4.34 mse_u:4.20 mse_v:4.24 psnr_avg:41.76 psnr_y:41.75 psnr_u:41.90 psnr_v:41.86 
n:7 mse_avg:17021.82 mse_y:19463.36 mse_u:10463.31 mse_v:13814.18 psnr_avg:5.79 psnr_y:5.24 psnr_u:7.93 psnr_v:6.73 
n:8 mse_avg:19314.33 mse_y:21693.66 mse_u:12546.31 mse_v:16565.02 psnr_avg:5.24 psnr_y:4.77 psnr_u:7.15 psnr_v:5.94 
n:9 mse_avg:6.83 mse_y:7.17 mse_u:6.18 mse_v:6.12 psnr_avg:39.75 psnr_y:39.57 psnr_u:40.22 psnr_v:40.26 
n:10 mse_avg:17666.26 mse_y:20035.29 mse_u:11120.11 mse_v:14736.32 psnr_avg:5.63 psnr_y:5.11 psnr_u:7.67 psnr_v:6.45 
n:11 mse_avg:19254.27 mse_y:21603.72 mse_u:12491.97 mse_v:16618.77 psnr_avg:5.25 psnr_y:4.79 psnr_u:7.16 psnr_v:5.92 
n:12 mse_avg:9.95 mse_y:10.57 mse_u:8.53 mse_v:8.89 psnr_avg:38.12 psnr_y:37.89 psnr_u:38.82 psnr_v:38.64 
n:13 mse_avg:16527.25 mse_y:18682.01 mse_u:10476.90 mse_v:13958.53 psnr_avg:5.91 psnr_y:5.42 psnr_u:7.93 psnr_v:6.68 
n:14 mse_avg:14.60 mse_y:15.96 mse_u:11.68 mse_v:12.09 psnr_avg:36.45 psnr_y:36.10 psnr_u:37.46 psnr_v:37.31 
n:15 mse_avg:17.35 mse_y:19.76 mse_u:12.43 mse_v:12.62 psnr_avg:35.70 psnr_y:35.17 psnr_u:37.19 psnr_v:37.12 
n:16 mse_avg:30.04 mse_y:37.28 mse_u:14.74 mse_v:16.34 psnr_avg:33.32 psnr_y:32.42 psnr_u:36.44 psnr_v:36.00 
n:17 mse_avg:75.72 mse_y:103.06 mse_u:18.69 mse_v:23.37 psnr_avg:29.30 psnr_y:28.00 psnr_u:35.42 psnr_v:34.44 
n:18 mse_avg:2868.33 mse_y:2946.32 mse_u:1913.00 mse_v:3511.70 psnr_avg:13.52 psnr_y:13.44 psnr_u:15.31 psnr_v:12.68 
n:19 mse_avg:21.48 mse_y:25.02 mse_u:13.83 mse_v:14.97 psnr_avg:34.78 psnr_y:34.15 psnr_u:36.72 psnr_v:36.38 
n:20 mse_avg:25.52 mse_y:30.79 mse_u:14.64 mse_v:15.34 psnr_avg:34.03 psnr_y:33.25 psnr_u:36.48 psnr_v:36.27 
n:21 mse_avg:22.64 mse_y:26.46 mse_u:14.40 mse_v:15.60 psnr_avg:34.55 psnr_y:33.91 psnr_u:36.55 psnr_v:36.20 
n:22 mse_avg:24.12 mse_y:28.60 mse_u:14.57 mse_v:15.74 psnr_avg:34.27 psnr_y:33.57 psnr_u:36.50 psnr_v:36.16 
n:23 mse_avg:27.67 mse_y:33.21 mse_u:15.93 mse_v:17.23 psnr_avg:33.68 psnr_y:32.92 psnr_u:36.11 psnr_v:35.77 
n:24 mse_avg:17.99 mse_y:20.00 mse_u:13.40 mse_v:14.50 psnr_avg:35.55 psnr_y:35.12 psnr_u:36.86 psnr_v:36.52 
n:25 mse_avg:21.37 mse_y:24.80 mse_u:14.01 mse_v:14.99 psnr_avg:34.80 psnr_y:34.19 psnr_u:36.67 psnr_v:36.37 
n:26 mse_avg:16.16 mse_y:18.18 mse_u:11.68 mse_v:12.59 psnr_avg:36.01 psnr_y:35.54 psnr_u:37.45 psnr_v:37.13 
n:27 mse_avg:17.29 mse_y:19.28 mse_u:12.67 mse_v:13.95 psnr_avg:35.72 psnr_y:35.28 psnr_u:37.10 psnr_v:36.69 
n:28 mse_avg:379.01 mse_y:555.15 mse_u:22.40 mse_v:31.09 psnr_avg:22.31 psnr_y:20.69 psnr_u:34.63 psnr_v:33.20 
n:29 mse_avg:11.95 mse_y:12.94 mse_u:9.69 mse_v:10.25 psnr_avg:37.32 psnr_y:37.01 psnr_u:38.27 psnr_v:38.02 
n:30 mse_avg:16181.54 mse_y:17833.65 mse_u:10769.35 mse_v:14985.32 psnr_avg:6.01 psnr_y:5.62 psnr_u:7.81 psnr_v:6.37 
n:31 mse_avg:3141.93 mse_y:4410.25 mse_u:428.24 mse_v:782.34 psnr_avg:13.12 psnr_y:11.69 psnr_u:21.81 psnr_v:19.20 
