n:1 mse_avg:2.96 mse_y:2.96 mse_u:2.97 mse_v:2.96 psnr_avg:43.38 psnr_y:43.42 psnr_u:43.41 psnr_v:43.42 
n:2 mse_avg:3.65 mse_y:3.71 mse_u:3.53 mse_v:3.51 psnr_avg:42.48 psnr_y:42.44 psnr_u:42.65 psnr_v:42.67 
n:3 mse_avg:7.73 mse_y:8.82 mse_u:5.51 mse_v:5.57 psnr_avg:39.22 psnr_y:38.68 psnr_u:40.72 psnr_v:40.67 
n:4 mse_avg:14.04 mse_y:17.19 mse_u:7.47 mse_v:8.00 psnr_avg:36.62 psnr_y:35.78 psnr_u:39.40 psnr_v:39.10 
n:5 mse_avg:22.72 mse_y:29.22 mse_u:8.98 mse_v:10.47 psnr_avg:34.53 psnr_y:33.47 psnr_u:38.60 psnr_v:37.93 
n:6 mse_avg:4.30 mse_y:4.34 mse_u:4.20 mse_v:4.24 psnr_avg:41.76 psnr_y:41.75 psnr_u:41.90 psnr_v:41.86 
n:7 mse_avg:5.54 mse_y:5.89 mse_u:4.82 mse_v:4.89 psnr_avg:40.66 psnr_y:40.43 psnr_u:41.30 psnr_v:41.24 
n:8 mse_avg:11.06 mse_y:12.91 mse_u:7.20 mse_v:7.48 psnr_avg:37.66 psnr_y:37.02 psnr_u:39.55 psnr_v:39.39 
n:9 mse_avg:18.98 mse_y:23.80 mse_u:8.92 mse_v:9.73 psnr_avg:35.31 psnr_y:34.36 psnr_u:38.63 psnr_v:38.25 
n:10 mse_avg:28.08 mse_y:36.65 mse_u:10.07 mse_v:11.81 psnr_avg:33.61 psnr_y:32.49 psnr_u:38.10 psnr_v:37.41 
n:11 mse_avg:6.83 mse_y:7.17 mse_u:6.18 mse_v:6.12 psnr_avg:39.75 psnr_y:39.57 psnr_u:40.22 psnr_v:40.26 
n:12 mse_avg:7.86 mse_y:8.41 mse_u:6.67 mse_v:6.87 psnr_avg:39.14 psnr_y:38.88 psnr_u:39.89 psnr_v:39.76 
n:13 mse_avg:14.97 mse_y:17.73 mse_u:9.16 mse_v:9.75 psnr_avg:36.34 psnr_y:35.64 psnr_u:38.51 psnr_v:38.24 
n:14 mse_avg:24.91 mse_y:31.66 mse_u:10.58 mse_v:12.27 psnr_avg:34.13 psnr_y:33.13 psnr_u:37.89 psnr_v:37.24 
n:15 mse_avg:34.42 mse_y:45.01 mse_u:11.68 mse_v:14.78 psnr_avg:32.73 psnr_y:31.60 psnr_u:37.46 psnr_v:36.43 
n:16 mse_avg:9.95 mse_y:10.57 mse_u:8.53 mse_v:8.89 psnr_avg:38.12 psnr_y:37.89 psnr_u:38.82 psnr_v:38.64 
n:17 mse_avg:11.88 mse_y:13.04 mse_u:9.38 mse_v:9.73 psnr_avg:37.35 psnr_y:36.98 psnr_u:38.41 psnr_v:38.25 
n:18 mse_avg:21.34 mse_y:26.10 mse_u:11.27 mse_v:12.38 psnr_avg:34.80 psnr_y:33.96 psnr_u:37.61 psnr_v:37.20 
n:19 mse_avg:32.41 mse_y:41.60 mse_u:13.00 mse_v:15.05 psnr_avg:32.99 psnr_y:31.94 psnr_u:36.99 psnr_v:36.36 
n:20 mse_avg:41.13 mse_y:53.65 mse_u:14.08 mse_v:18.11 psnr_avg:31.95 psnr_y:30.84 psnr_u:36.64 psnr_v:35.55 
n:21 mse_avg:14.60 mse_y:15.96 mse_u:11.68 mse_v:12.09 psnr_avg:36.45 psnr_y:36.10 psnr_u:37.46 psnr_v:37.31 
n:22 mse_avg:17.35 mse_y:19.76 mse_u:12.43 mse_v:12.62 psnr_avg:35.70 psnr_y:35.17 psnr_u:37.19 psnr_v:37.12 
n:23 mse_avg:30.04 mse_y:37.28 mse_u:14.74 mse_v:16.34 psnr_avg:33.32 psnr_y:32.42 psnr_u:36.44 psnr_v:36.00 
n:24 mse_avg:41.20 mse_y:52.97 mse_u:16.12 mse_v:19.19 psnr_avg:31.95 psnr_y:30.89 psnr_u:36.06 psnr_v:35.30 
n:25 mse_avg:49.23 mse_y:63.98 mse_u:17.64 mse_v:21.80 psnr_avg:31.17 psnr_y:30.07 psnr_u:35.66 psnr_v:34.75 
n:26 mse_avg:21.48 mse_y:25.02 mse_u:13.83 mse_v:14.97 psnr_avg:34.78 psnr_y:34.15 psnr_u:36.72 psnr_v:36.38 
n:27 mse_avg:25.52 mse_y:30.79 mse_u:14.64 mse_v:15.34 psnr_avg:34.03 psnr_y:33.25 psnr_u:36.48 psnr_v:36.27 
n:28 mse_avg:22.64 mse_y:26.46 mse_u:14.40 mse_v:15.60 psnr_avg:34.55 psnr_y:33.91 psnr_u:36.55 psnr_v:36.20 
n:29 mse_avg:24.12 mse_y:28.60 mse_u:14.57 mse_v:15.74 psnr_avg:34.27 psnr_y:33.57 psnr_u:36.50 psnr_v:36.16 
n:30 mse_avg:27.67 mse_y:33.21 mse_u:15.93 mse_v:17.23 psnr_avg:33.68 psnr_y:32.92 psnr_u:36.11 psnr_v:35.77 
n:31 mse_avg:17.99 mse_y:20.00 mse_u:13.40 mse_v:14.50 psnr_avg:35.55 psnr_y:35.12 psnr_u:36.86 psnr_v:36.52 
