n:1 mse_avg:2.68 mse_y:3.50 mse_u:1.19 mse_v:0.88 psnr_avg:43.81 psnr_y:42.68 psnr_u:47.38 psnr_v:48.67 
n:2 mse_avg:3.48 mse_y:4.69 mse_u:1.24 mse_v:0.89 psnr_avg:42.68 psnr_y:41.42 psnr_u:47.21 psnr_v:48.63 
n:3 mse_avg:6.57 mse_y:9.31 mse_u:1.27 mse_v:0.92 psnr_avg:39.92 psnr_y:38.44 psnr_u:47.09 psnr_v:48.51 
n:4 mse_avg:7.65 mse_y:10.91 mse_u:1.31 mse_v:0.94 psnr_avg:39.26 psnr_y:37.75 psnr_u:46.97 psnr_v:48.41 
n:5 mse_avg:9.26 mse_y:13.32 mse_u:1.32 mse_v:0.93 psnr_avg:38.43 psnr_y:36.89 psnr_u:46.92 psnr_v:48.43 
n:6 mse_avg:3.72 mse_y:4.99 mse_u:1.35 mse_v:1.00 psnr_avg:42.39 psnr_y:41.15 psnr_u:46.84 psnr_v:48.12 
n:7 mse_avg:4.93 mse_y:6.79 mse_u:1.41 mse_v:1.03 psnr_avg:41.17 psnr_y:39.82 psnr_u:46.64 psnr_v:48.00 
n:8 mse_avg:6.38 mse_y:8.94 mse_u:1.44 mse_v:1.07 psnr_avg:40.05 psnr_y:38.62 psnr_u:46.56 psnr_v:47.84 
n:9 mse_avg:6.48 mse_y:9.08 mse_u:1.49 mse_v:1.08 psnr_avg:39.98 psnr_y:38.55 psnr_u:46.39 psnr_v:47.78 
n:10 mse_avg:7.41 mse_y:10.46 mse_u:1.49 mse_v:1.11 psnr_avg:39.40 psnr_y:37.94 psnr_u:46.39 psnr_v:47.68 
n:11 mse_avg:4.69 mse_y:6.38 mse_u:1.52 mse_v:1.14 psnr_avg:41.38 psnr_y:40.08 psnr_u:46.32 psnr_v:47.58 
n:12 mse_avg:6.11 mse_y:8.49 mse_u:1.53 mse_v:1.16 psnr_avg:40.24 psnr_y:38.84 psnr_u:46.28 psnr_v:47.47 
n:13 mse_avg:5.64 mse_y:7.78 mse_u:1.57 mse_v:1.17 psnr_avg:40.58 psnr_y:39.22 psnr_u:46.18 psnr_v:47.44 
n:14 mse_avg:6.42 mse_y:8.93 mse_u:1.59 mse_v:1.22 psnr_avg:40.02 psnr_y:38.62 psnr_u:46.12 psnr_v:47.28 
n:15 mse_avg:6.26 mse_y:8.68 mse_u:1.60 mse_v:1.23 psnr_avg:40.13 psnr_y:38.74 psnr_u:46.09 psnr_v:47.25 
n:16 mse_avg:4.59 mse_y:6.20 mse_u:1.55 mse_v:1.19 psnr_avg:41.48 psnr_y:40.20 psnr_u:46.24 psnr_v:47.39 
n:17 mse_avg:5.48 mse_y:7.52 mse_u:1.60 mse_v:1.20 psnr_avg:40.71 psnr_y:39.37 psnr_u:46.10 psnr_v:47.33 
n:18 mse_avg:5.35 mse_y:7.32 mse_u:1.57 mse_v:1.21 psnr_avg:40.82 psnr_y:39.49 psnr_u:46.16 psnr_v:47.30 
n:19 mse_avg:6.11 mse_y:8.45 mse_u:1.60 mse_v:1.24 psnr_avg:40.24 psnr_y:38.86 psnr_u:46.09 psnr_v:47.18 
