n:1 mse_avg:2.68 mse_y:3.50 mse_u:1.19 mse_v:0.88 psnr_avg:43.81 psnr_y:42.68 psnr_u:47.38 psnr_v:48.67 
n:2 mse_avg:3.48 mse_y:4.69 mse_u:1.24 mse_v:0.89 psnr_avg:42.68 psnr_y:41.42 psnr_u:47.21 psnr_v:48.63 
n:3 mse_avg:6.57 mse_y:9.31 mse_u:1.27 mse_v:0.92 psnr_avg:39.92 psnr_y:38.44 psnr_u:47.09 psnr_v:48.51 
n:4 mse_avg:28.76 mse_y:42.57 mse_u:1.34 mse_v:0.96 psnr_avg:33.51 psnr_y:31.84 psnr_u:46.87 psnr_v:48.33 
n:5 mse_avg:93.40 mse_y:139.50 mse_u:1.43 mse_v:1.00 psnr_avg:28.39 psnr_y:26.69 psnr_u:46.59 psnr_v:48.13 
n:6 mse_avg:265.94 mse_y:397.70 mse_u:2.98 mse_v:1.85 psnr_avg:23.85 psnr_y:22.14 psnr_u:43.39 psnr_v:45.45 
n:7 mse_avg:14992.04 mse_y:15440.40 mse_u:13851.16 mse_v:14339.48 psnr_avg:6.34 psnr_y:6.24 psnr_u:6.72 psnr_v:6.57 
n:8 mse_avg:14831.55 mse_y:15172.72 mse_u:13899.73 mse_v:14398.70 psnr_avg:6.38 psnr_y:6.32 psnr_u:6.70 psnr_v:6.55 
n:9 mse_avg:14645.34 mse_y:14899.74 mse_u:13882.71 mse_v:14390.39 psnr_avg:6.44 psnr_y:6.40 psnr_u:6.71 psnr_v:6.55 
n:10 mse_avg:14445.98 mse_y:14600.45 mse_u:13882.30 mse_v:14391.76 psnr_avg:6.50 psnr_y:6.49 psnr_u:6.71 psnr_v:6.55 
n:11 mse_avg:4.69 mse_y:6.38 mse_u:1.52 mse_v:1.14 psnr_avg:41.38 psnr_y:40.08 psnr_u:46.32 psnr_v:47.58 
n:12 mse_avg:6.11 mse_y:8.49 mse_u:1.53 mse_v:1.16 psnr_avg:40.24 psnr_y:38.84 psnr_u:46.28 psnr_v:47.47 
n:13 mse_avg:5.64 mse_y:7.78 mse_u:1.57 mse_v:1.17 psnr_avg:40.58 psnr_y:39.22 psnr_u:46.18 psnr_v:47.44 
n:14 mse_avg:6.42 mse_y:8.93 mse_u:1.59 mse_v:1.22 psnr_avg:40.02 psnr_y:38.62 psnr_u:46.12 psnr_v:47.28 
n:15 mse_avg:6.26 mse_y:8.68 mse_u:1.60 mse_v:1.23 psnr_avg:40.13 psnr_y:38.74 psnr_u:46.09 psnr_v:47.25 
n:16 mse_avg:321.25 mse_y:479.87 mse_u:3.37 mse_v:4.64 psnr_avg:23.03 psnr_y:21.32 psnr_u:42.86 psnr_v:41.47 
n:17 mse_avg:316.17 mse_y:472.29 mse_u:3.33 mse_v:4.51 psnr_avg:23.10 psnr_y:21.39 psnr_u:42.90 psnr_v:41.59 
n:18 mse_avg:313.69 mse_y:468.64 mse_u:3.24 mse_v:4.33 psnr_avg:23.13 psnr_y:21.42 psnr_u:43.02 psnr_v:41.77 
n:19 mse_avg:324.59 mse_y:485.01 mse_u:3.18 mse_v:4.29 psnr_avg:22.98 psnr_y:21.27 psnr_u:43.11 psnr_v:41.81 
