n:1 mse_avg:2.37 mse_y:2.88 mse_u:1.37 mse_v:1.31 psnr_avg:44.36 psnr_y:43.54 psnr_u:46.75 psnr_v:46.97 
n:2 mse_avg:3.07 mse_y:3.90 mse_u:1.45 mse_v:1.36 psnr_avg:43.22 psnr_y:42.22 psnr_u:46.51 psnr_v:46.80 
n:3 mse_avg:5.43 mse_y:7.39 mse_u:1.54 mse_v:1.46 psnr_avg:40.75 psnr_y:39.44 psnr_u:46.24 psnr_v:46.48 
n:4 mse_avg:9.66 mse_y:13.63 mse_u:1.75 mse_v:1.69 psnr_avg:38.25 psnr_y:36.79 psnr_u:45.71 psnr_v:45.86 
n:5 mse_avg:14.76 mse_y:21.15 mse_u:1.98 mse_v:1.98 psnr_avg:36.41 psnr_y:34.88 psnr_u:45.16 psnr_v:45.17 
n:6 mse_avg:86.88 mse_y:129.14 mse_u:2.05 mse_v:2.67 psnr_avg:28.71 psnr_y:27.02 psnr_u:45.02 psnr_v:43.86 
n:7 mse_avg:85.48 mse_y:127.06 mse_u:1.99 mse_v:2.66 psnr_avg:28.78 psnr_y:27.09 psnr_u:45.15 psnr_v:43.89 
n:8 mse_avg:81.81 mse_y:121.63 mse_u:1.89 mse_v:2.45 psnr_avg:28.97 psnr_y:27.28 psnr_u:45.38 psnr_v:44.24 
n:9 mse_avg:77.41 mse_y:115.03 mse_u:1.94 mse_v:2.40 psnr_avg:29.21 psnr_y:27.52 psnr_u:45.24 psnr_v:44.32 
n:10 mse_avg:77.34 mse_y:114.82 mse_u:2.22 mse_v:2.56 psnr_avg:29.21 psnr_y:27.53 psnr_u:44.67 psnr_v:44.05 
n:11 mse_avg:169.19 mse_y:251.52 mse_u:3.38 mse_v:5.67 psnr_avg:25.81 psnr_y:24.13 psnr_u:42.84 psnr_v:40.60 
n:12 mse_avg:160.69 mse_y:238.93 mse_u:3.20 mse_v:5.19 psnr_avg:26.04 psnr_y:24.35 psnr_u:43.08 psnr_v:40.98 
n:13 mse_avg:159.33 mse_y:236.88 mse_u:3.34 mse_v:5.12 psnr_avg:26.07 psnr_y:24.39 psnr_u:42.89 psnr_v:41.04 
