n:1 mse_avg:2.37 mse_y:2.88 mse_u:1.37 mse_v:1.31 psnr_avg:44.36 psnr_y:43.54 psnr_u:46.75 psnr_v:46.97 
n:2 mse_avg:3.07 mse_y:3.90 mse_u:1.45 mse_v:1.36 psnr_avg:43.22 psnr_y:42.22 psnr_u:46.51 psnr_v:46.80 
n:3 mse_avg:5.43 mse_y:7.39 mse_u:1.54 mse_v:1.46 psnr_avg:40.75 psnr_y:39.44 psnr_u:46.24 psnr_v:46.48 
n:4 mse_avg:18339.09 mse_y:20215.46 mse_u:15178.45 mse_v:13994.25 psnr_avg:5.46 psnr_y:5.07 psnr_u:6.32 psnr_v:6.67 
n:5 mse_avg:18340.17 mse_y:20216.36 mse_u:15180.56 mse_v:13995.04 psnr_avg:5.46 psnr_y:5.07 psnr_u:6.32 psnr_v:6.67 
n:6 mse_avg:1.63 mse_y:1.92 mse_u:1.08 mse_v:0.99 psnr_avg:45.98 psnr_y:45.29 psnr_u:47.78 psnr_v:48.19 
n:7 mse_avg:2.15 mse_y:2.68 mse_u:1.15 mse_v:1.03 psnr_avg:44.77 psnr_y:43.85 psnr_u:47.53 psnr_v:48.01 
n:8 mse_avg:1.28 mse_y:1.49 mse_u:0.92 mse_v:0.84 psnr_avg:47.01 psnr_y:46.41 psnr_u:48.48 psnr_v:48.89 
n:9 mse_avg:1.74 mse_y:2.12 mse_u:1.00 mse_v:0.92 psnr_avg:45.70 psnr_y:44.86 psnr_u:48.14 psnr_v:48.51 
n:10 mse_avg:1.20 mse_y:1.37 mse_u:0.89 mse_v:0.82 psnr_avg:47.30 psnr_y:46.75 psnr_u:48.63 psnr_v:48.99 
n:11 mse_avg:1.14 mse_y:1.29 mse_u:0.86 mse_v:0.82 psnr_avg:47.52 psnr_y:47.02 psnr_u:48.78 psnr_v:48.98 
n:12 mse_avg:1.44 mse_y:1.70 mse_u:0.95 mse_v:0.89 psnr_avg:46.51 psnr_y:45.83 psnr_u:48.36 psnr_v:48.62 
n:13 mse_avg:1.44 mse_y:1.70 mse_u:0.94 mse_v:0.90 psnr_avg:46.51 psnr_y:45.82 psnr_u:48.40 psnr_v:48.61 
